"행정구역별(1)",2025.12,2025.12,2025.12,2026.01,2026.01,2026.01,2026.02,2026.02,2026.02,2026.03,2026.03,2026.03,2026.04,2026.04,2026.04
"행정구역별(1)",고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명),고령인구비율<br>(A÷B×100) (%),65세이상인구<br>(A) (명),전체인구<br>(B) (명)
"전국",21.2,10840822,51117378,21.3,10906649,51111158,21.5,10965883,51106229,21.6,11035092,51101371,21.7,11083636,51097986
"서울특별시",20.4,1900102,9299548,20.5,1909993,9299701,20.6,1918834,9304129,20.7,1928581,9304400,20.8,1934596,9298673
"부산광역시",25.3,818835,3241600,25.4,823018,3239711,25.5,826657,3239016,25.7,831104,3237227,25.8,834149,3235361
"대구광역시",22.1,519405,2353032,22.2,522660,2352249,22.4,525605,2351461,22.5,528925,2350042,22.6,531181,2349360
"인천광역시",18.8,575012,3051961,19.0,579440,3053308,19.1,583464,3054367,19.2,588024,3055983,19.3,591443,3057226
"광주광역시",18.8,261259,1392013,18.9,262503,1390658,19.0,263635,1389235,19.1,264761,1387619,19.2,265685,1386567
"대전광역시",19.1,275406,1440729,19.3,277404,1440550,19.4,279095,1441405,19.5,281214,1441779,19.6,282418,1441687
"울산광역시",18.6,202900,1091948,18.7,204611,1091281,18.9,206122,1089835,19.1,207851,1088672,19.2,209082,1088041
"세종특별자치시",12.3,48115,391965,12.4,48462,391477,12.5,48770,391240,12.6,49148,391072,12.6,49373,391024
"경기도",17.7,2434194,13730135,17.9,2452587,13736642,18.0,2469021,13742072,18.1,2487900,13745673,18.2,2501836,13751098
"강원특별자치도",26.8,404489,1508500,27.0,406694,1507634,27.1,408912,1506699,27.3,411360,1506843,27.4,413331,1507199
"충청북도",23.1,368000,1596502,23.2,370586,1596749,23.4,372923,1596816,23.5,376035,1597976,23.7,378253,1599375
"충청남도",23.4,500694,2136753,23.6,503847,2136204,23.7,506592,2136064,23.9,510093,2136826,24.0,512486,2137689
"전북특별자치도",26.6,458975,1724856,26.7,461019,1723497,26.9,462864,1721941,27.0,464896,1720812,27.1,466451,1720203
"전라남도",28.5,506276,1779135,28.6,508215,1778171,28.7,509805,1776547,28.8,511649,1775126,28.9,513310,1775031
"경상북도",27.5,688172,2506526,27.6,691555,2503544,27.8,694860,2500499,28.0,699001,2499357,28.1,701556,2498364
"경상남도",23.2,745437,3207383,23.4,749900,3205787,23.6,754028,3201389,23.7,759286,3198787,23.9,762770,3197859
"제주특별자치도",20.1,133551,664792,20.2,134155,663995,20.3,134696,663514,20.4,135264,663177,20.5,135716,663229
